teig_best_nr,boundedBy,leveranseid,prosjekt,kommune,hogstkl_verdi,bonitet_beskrivelse,bontre_beskrivelse,areal,arealm2,alder,alder_korr,regaar_korr,regdato,sl_sdeid,CRS
1-266,"1304731.190642,8389163.733032,1305133.570539,8389637.336511",20220005,3026,3226,4,Bonitet 14,Gran,30,29954,65,68,2021,2021-08-25,10171448,EPSG:3857
1-295,"1303265.798373,8389909.246206,1303701.921533,8390112.871677",20220005,3026,3226,3,Bonitet 17,Gran,12,11878,45,48,2021,2021-08-25,10192050,EPSG:3857
1-293,"1303654.095309,8389834.47978,1303853.689736,8390056.832229",20220005,3026,3226,4,Bonitet 20,Gran,5,4579,45,48,2021,2021-08-25,10192073,EPSG:3857
1-290,"1303790.588807,8389812.345871,1303992.916458,8389959.832571",20220005,3026,3226,3,Bonitet 17,Gran,4,3994,45,48,2021,2021-08-25,10192072,EPSG:3857
1-283,"1303315.950226,8389623.518124,1303544.129892,8389943.512225",20220005,3026,3226,3,Bonitet 17,Gran,10,10298,35,38,2021,2021-08-25,10191761,EPSG:3857
1-279,"1303235.309313,8389236.869265,1303867.366392,8389951.634773",20220005,3026,3226,4,Bonitet 14,Gran,36,35795,60,63,2021,2021-08-25,10192041,EPSG:3857
1-287,"1304262.288677,8389659.936434,1304605.94552,8389991.647433",20220005,3026,3226,4,Bonitet 17,Gran,13,13353,55,58,2021,2021-08-25,10192074,EPSG:3857
1-288,"1303103.942794,8389755.695383,1303330.800574,8389915.158459",20220005,3026,3226,3,Bonitet 14,Furu,5,4824,40,43,2021,2021-08-25,10191745,EPSG:3857
1-285,"1304493.808811,8389585.548919,1304787.599097,8389966.071956",20220005,3026,3226,3,Bonitet 14,Gran,17,16521,55,58,2021,2021-08-25,10191790,EPSG:3857
1-270,"1302602.677871,8389394.577284,1302866.236535,8389792.874523",20220005,3026,3226,3,Bonitet 14,Furu,6,6431,45,48,2021,2021-08-25,10160043,EPSG:3857
1-275,"1303493.72068,8389471.553455,1303812.722343,8389664.861977",20220005,3026,3226,4,Bonitet 14,Gran,10,10375,60,63,2021,2021-08-25,10192076,EPSG:3857
1-272,"1304294.295546,8389246.297138,1304754.157413,8389698.907409",20220005,3026,3226,3,Bonitet 20,Gran,12,11701,40,43,2021,2021-08-25,10192075,EPSG:3857
1-273,"1304447.229321,8389287.164509,1304781.059755,8389675.561062",20220005,3026,3226,3,Bonitet 17,Gran,14,13654,40,43,2021,2021-08-25,10191806,EPSG:3857
1-277,"1304004.99076,8389468.854884,1304312.063463,8389697.481611",20220005,3026,3226,4,Bonitet 20,Gran,10,10134,60,63,2021,2021-08-25,10163344,EPSG:3857
1-267,"1304817.096337,8388883.526667,1305633.885543,8389788.853954",20220005,3026,3226,4,Bonitet 14,Furu,67,66876,65,68,2021,2021-08-25,10191819,EPSG:3857
1-269,"1305518.705591,8389051.758372,1306470.755799,8389982.750579",20220005,3026,3226,5,Bonitet 8,Furu,79,78542,140,143,2021,2021-08-25,10191836,EPSG:3857
1-259,"1302589.344267,8389223.788414,1302732.038202,8389429.904926",20220005,3026,3226,4,Bonitet 14,Gran,5,4596,70,73,2021,2021-08-25,10163296,EPSG:3857
1-240,"1302701.054199,8388842.943494,1302973.629617,8389228.927085",20220005,3026,3226,3,Bonitet 14,Furu,12,11514,55,58,2021,2021-08-25,10191755,EPSG:3857
1-257,"1303229.79514,8388933.408311,1303553.797712,8389515.503687",20220005,3026,3226,5,Bonitet 17,Bjørk / lauv,7,6842,70,73,2021,2021-08-25,10192018,EPSG:3857
1-262,"1303408.686489,8389204.570504,1303731.220522,8389494.012837",20220005,3026,3226,4,Bonitet 11,Furu,10,10151,80,83,2021,2021-08-25,10191776,EPSG:3857
1-276,"1305223.905227,8389367.96107,1305427.025755,8389607.282392",20220005,3026,3226,5,Bonitet 11,Furu,7,6748,100,103,2021,2021-08-25,10191821,EPSG:3857
1-268,"1304254.145387,8389327.455578,1304587.806897,8389621.908389",20220005,3026,3226,4,Bonitet 20,Gran,10,9659,50,53,2021,2021-08-25,10192039,EPSG:3857
1-261,"1303847.741702,8388951.197426,1304579.12648,8389586.664418",20220005,3026,3226,4,Bonitet 17,Gran,31,30684,55,58,2021,2021-08-25,10192083,EPSG:3857
1-258,"1303891.422861,8389073.936426,1304372.701886,8389415.628832",20220005,3026,3226,3,Bonitet 14,Gran,13,12749,55,58,2021,2021-08-25,10171560,EPSG:3857
1-254,"1304036.164343,8389026.697385,1304429.90796,8389281.043654",20220005,3026,3226,4,Bonitet 14,Furu,15,14613,60,63,2021,2021-08-25,10191795,EPSG:3857
1-255,"1304450.794328,8389045.394352,1304782.611953,8389349.568645",20220005,3026,3226,3,Bonitet 17,Gran,11,11458,50,53,2021,2021-08-25,10191788,EPSG:3857
1-248,"1303063.320387,8388926.053738,1303359.895571,8389270.668232",20220005,3026,3226,5,Bonitet 17,Bjørk / lauv,4,3660,70,73,2021,2021-08-25,10160042,EPSG:3857
1-242,"1303108.907173,8388873.479742,1303344.578798,8389196.162682",20220005,3026,3226,3,Bonitet 17,Gran,4,3886,25,28,2021,2021-08-25,10192026,EPSG:3857
1-241,"1303243.799227,8388854.546381,1303451.094906,8389212.549192",20220005,3026,3226,4,Bonitet 14,Gran,4,3713,65,68,2021,2021-08-25,10191769,EPSG:3857
1-246,"1303516.504724,8388757.345455,1304057.064427,8389311.364455",20220005,3026,3226,3,Bonitet 14,Gran,36,36238,40,43,2021,2021-08-25,10192080,EPSG:3857
1-247,"1303315.22438,8388855.891753,1303658.593919,8389353.738047",20220005,3026,3226,4,Bonitet 17,Gran,14,13843,65,68,2021,2021-08-25,10192046,EPSG:3857
1-237,"1303385.961383,8388701.660721,1303625.294911,8389141.847421",20220005,3026,3226,4,Bonitet 14,Gran,11,11094,60,63,2021,2021-08-25,10191775,EPSG:3857
1-230,"1303146.765262,8388569.172112,1303295.125766,8388953.735966",20220005,3026,3226,3,Bonitet 17,Gran,7,6902,25,28,2021,2021-08-25,10192052,EPSG:3857
1-229,"1302949.721763,8388637.103835,1303144.327424,8388889.652995",20220005,3026,3226,3,Bonitet 17,Gran,8,8212,25,28,2021,2021-08-25,10163339,EPSG:3857
1-227,"1302867.772705,8388623.975627,1303164.850183,8388915.439071",20220005,3026,3226,3,Bonitet 17,Gran,7,7340,50,53,2021,2021-08-25,10171541,EPSG:3857
1-228,"1303218.853273,8388578.974686,1303434.178824,8388897.673555",20220005,3026,3226,3,Bonitet 20,Gran,9,8866,25,28,2021,2021-08-25,10171564,EPSG:3857
1-235,"1303641.462409,8388644.71202,1304386.256968,8389094.569885",20220005,3026,3226,3,Bonitet 14,Furu,37,36792,50,53,2021,2021-08-25,10192082,EPSG:3857
1-239,"1304186.858899,8388717.295791,1304575.783202,8389201.611824",20220005,3026,3226,3,Bonitet 14,Gran,20,19567,55,58,2021,2021-08-25,10191793,EPSG:3857
1-245,"1304509.164704,8388788.993358,1304823.506889,8389166.135945",20220005,3026,3226,3,Bonitet 17,Gran,14,13899,35,38,2021,2021-08-25,10191807,EPSG:3857
1-231,"1304012.333752,8388672.640655,1304281.457346,8388861.477757",20220005,3026,3226,5,Bonitet 8,Furu,7,6818,150,153,2021,2021-08-25,10171445,EPSG:3857
1-209,"1303431.457887,8388272.380572,1304128.641782,8388772.459136",20220005,3026,3226,3,Bonitet 14,Furu,48,48225,40,43,2021,2021-08-25,10191777,EPSG:3857
1-206,"1303176.2205,8388310.546894,1303465.008334,8388715.183972",20220005,3026,3226,4,Bonitet 17,Gran,11,10797,70,73,2021,2021-08-25,10163346,EPSG:3857
1-207,"1303178.575392,8388389.536693,1303342.151064,8388674.396465",20220005,3026,3226,4,Bonitet 17,Gran,4,4152,70,73,2021,2021-08-25,10171521,EPSG:3857
1-188,"1303119.487314,8387882.190136,1303382.909087,8388379.843077",20220005,3026,3226,3,Bonitet 17,Gran,15,15411,25,28,2021,2021-08-25,10163349,EPSG:3857
1-195,"1303347.599759,8388113.039032,1303522.350597,8388514.672978",20220005,3026,3226,3,Bonitet 14,Gran,9,9003,55,58,2021,2021-08-25,10191772,EPSG:3857
1-191,"1303299.948366,8387821.647731,1303749.639445,8388519.97741",20220005,3026,3226,2,Bonitet 14,Gran,28,28164,25,28,2021,2021-08-25,10192090,EPSG:3857
1-197,"1303730.649395,8387838.820334,1304811.249275,8388699.851079",20220005,3026,3226,5,Bonitet 8,Furu,111,111300,110,113,2021,2021-08-25,10204932,EPSG:3857
1-224,"1304095.270064,8388564.155381,1304422.5214,8388765.934706",20220005,3026,3226,3,Bonitet 17,Gran,8,8488,45,48,2021,2021-08-25,10191796,EPSG:3857
1-222,"1304247.883226,8388482.672097,1304720.049989,8388791.904004",20220005,3026,3226,3,Bonitet 14,Gran,16,15559,45,48,2021,2021-08-25,10175983,EPSG:3857
1-236,"1304590.917829,8388685.912158,1304996.150129,8389032.073804",20220005,3026,3226,3,Bonitet 14,Gran,15,15162,55,58,2021,2021-08-25,10192069,EPSG:3857
1-225,"1302711.81568,8388625.437144,1302898.843095,8388845.894766",20220005,3026,3226,5,Bonitet 17,Gran,6,6115,90,93,2021,2021-08-25,10171539,EPSG:3857
1-192,"1302491.944821,8387596.533668,1303172.046435,8388679.476538",20220005,3026,3226,2,Bonitet 17,Gran,78,78165,20,23,2021,2021-08-25,10165156,EPSG:3857
1-202,"1302563.175086,8388201.331871,1302754.042985,8388563.491346",20220005,3026,3226,4,Bonitet 17,Gran,7,7299,60,63,2021,2021-08-25,10175051,EPSG:3857
1-193,"1302906.304664,8388052.810385,1303088.131391,8388398.228962",20220005,3026,3226,4,Bonitet 17,Gran,7,7166,65,68,2021,2021-08-25,10191750,EPSG:3857
1-205,"1303048.662012,8388388.988144,1303195.557023,8388591.977918",20220005,3026,3226,4,Bonitet 17,Gran,4,3534,70,73,2021,2021-08-25,10192014,EPSG:3857
1-199,"1302783.460343,8388210.735974,1302921.866842,8388482.621002",20220005,3026,3226,4,Bonitet 14,Gran,5,5209,65,68,2021,2021-08-25,10171434,EPSG:3857
1-187,"1302446.58969,8387996.017692,1302683.083341,8388332.792989",20220005,3026,3226,3,Bonitet 20,Gran,12,11809,30,33,2021,2021-08-25,10191748,EPSG:3857
1-185,"1302239.064465,8387937.044106,1302518.386349,8388256.132475",20220005,3026,3226,3,Bonitet 17,Gran,15,15042,45,48,2021,2021-08-25,10191742,EPSG:3857
1-136,"1301961.970963,8387275.948456,1302586.659103,8388026.618381",20220005,3026,3226,2,Bonitet 14,Gran,49,49167,25,28,2021,2021-08-25,10202872,EPSG:3857
1-168,"1302329.500433,8387639.592241,1302490.118675,8387848.752712",20220005,3026,3226,4,Bonitet 14,Gran,5,4984,85,88,2021,2021-08-25,10163337,EPSG:3857
1-135,"1301994.610405,8387311.264426,1302159.104843,8387699.303116",20220005,3026,3226,5,Bonitet 14,Gran,8,8358,90,93,2021,2021-08-25,10191734,EPSG:3857
1-158,"1301840.655992,8387234.793867,1302225.088617,8387668.661328",20220005,3026,3226,3,Bonitet 17,Gran,15,14941,25,28,2021,2021-08-25,10163345,EPSG:3857
1-154,"1301687.553547,8386646.221634,1301980.698897,8387533.370638",20220005,3026,3226,3,Bonitet 14,Gran,33,33413,45,48,2021,2021-08-25,10192086,EPSG:3857
1-165,"1301889.551147,8387622.32145,1302007.805469,8387803.167613",20220005,3026,3226,4,Bonitet 11,Furu,2,1921,95,98,2021,2021-08-25,10160044,EPSG:3857
1-137,"1302505.157416,8387324.718669,1302723.541104,8387905.626954",20220005,3026,3226,4,Bonitet 14,Gran,14,13810,65,68,2021,2021-08-25,10171562,EPSG:3857
1-166,"1302662.169339,8387454.778231,1302887.174991,8387973.583099",20220005,3026,3226,4,Bonitet 17,Gran,11,11091,65,68,2021,2021-08-25,10171433,EPSG:3857
1-172,"1302812.319577,8387593.78462,1302994.067554,8387973.129765",20220005,3026,3226,3,Bonitet 17,Gran,6,6496,40,43,2021,2021-08-25,10171563,EPSG:3857
1-170,"1302886.032897,8387608.276673,1302990.080189,8387870.201252",20220005,3026,3226,3,Bonitet 14,Gran,4,4445,40,43,2021,2021-08-25,10163300,EPSG:3857
1-138,"1302649.935801,8387195.813424,1303144.741643,8388032.74165",20220005,3026,3226,4,Bonitet 14,Gran,35,34793,60,63,2021,2021-08-25,10191759,EPSG:3857
1-155,"1301880.093486,8387099.84772,1302100.924581,8387282.41623",20220005,3026,3226,4,Bonitet 14,Gran,7,7122,65,68,2021,2021-08-25,10191720,EPSG:3857
1-152,"1301834.492259,8386698.988801,1302071.72319,8387151.933694",20220005,3026,3226,3,Bonitet 14,Gran,13,12736,50,53,2021,2021-08-25,10191730,EPSG:3857
1-153,"1301643.221792,8386943.82471,1301749.834182,8387165.379533",20220005,3026,3226,4,Bonitet 14,Furu,3,3008,70,73,2021,2021-08-25,10171425,EPSG:3857
1-128,"1302094.074987,8386840.494959,1302405.853492,8387329.069146",20220005,3026,3226,3,Bonitet 17,Gran,15,14623,50,53,2021,2021-08-25,10191736,EPSG:3857
1-132,"1302371.394194,8387065.925576,1302538.874363,8387404.478237",20220005,3026,3226,3,Bonitet 11,Gran,9,8774,65,68,2021,2021-08-25,10171428,EPSG:3857
1-133,"1302514.108688,8387117.929834,1302657.137972,8387419.72718",20220005,3026,3226,4,Bonitet 11,Furu,7,7171,70,73,2021,2021-08-25,10163297,EPSG:3857
1-129,"1302597.737191,8386881.244271,1303003.358715,8387309.637672",20220005,3026,3226,4,Bonitet 14,Furu,21,21216,75,78,2021,2021-08-25,10163299,EPSG:3857
1-134,"1302849.321806,8387130.930148,1303130.491963,8387559.135343",20220005,3026,3226,5,Bonitet 11,Furu,19,19444,110,113,2021,2021-08-25,10191758,EPSG:3857
1-127,"1302294.188743,8386673.030326,1302638.881718,8387134.061931",20220005,3026,3226,3,Bonitet 14,Furu,20,20276,55,58,2021,2021-08-25,10191746,EPSG:3857
1-125,"1301949.574363,8386296.201303,1302416.716049,8387221.837695",20220005,3026,3226,3,Bonitet 17,Furu,59,59308,40,43,2021,2021-08-25,10192047,EPSG:3857
1-151,"1301563.668283,8386381.824442,1302041.998186,8386912.118523",20220005,3026,3226,4,Bonitet 14,Furu,31,30678,60,63,2021,2021-08-25,10191728,EPSG:3857
1-126,"1302413.93527,8386455.861283,1302851.272414,8387059.338613",20220005,3026,3226,4,Bonitet 14,Furu,26,25711,60,63,2021,2021-08-25,10171568,EPSG:3857
1-122,"1302034.157943,8385685.893633,1302791.038309,8386806.159414",20220005,3026,3226,4,Bonitet 14,Furu,37,36952,70,73,2021,2021-08-25,10191751,EPSG:3857
1-123,"1302331.519272,8386482.873954,1302482.083682,8386678.835235",20220005,3026,3226,3,Bonitet 17,Gran,5,4558,35,38,2021,2021-08-25,10191743,EPSG:3857
1-121,"1301979.373098,8385736.96116,1302527.726779,8386533.7199",20220005,3026,3226,3,Bonitet 17,Gran,24,24007,40,43,2021,2021-08-25,10191741,EPSG:3857
1-124,"1302601.182772,8386366.733327,1303010.628625,8386905.581594",20220005,3026,3226,4,Bonitet 17,Gran,12,11805,65,68,2021,2021-08-25,10192088,EPSG:3857
1-65,"1302352.259659,8385505.333686,1303134.183282,8386790.74258",20220005,3026,3226,4,Bonitet 14,Gran,63,62591,65,68,2021,2021-08-25,10191754,EPSG:3857
1-131,"1302931.146031,8386708.254052,1303321.014154,8387851.927652",20220005,3026,3226,3,Bonitet 20,Gran,35,34700,20,23,2021,2021-08-25,10192087,EPSG:3857
1-100,"1303035.586085,8386564.425871,1303526.040832,8387408.146999",20220005,3026,3226,4,Bonitet 17,Gran,35,34829,70,73,2021,2021-08-25,10191763,EPSG:3857
1-130,"1302942.864064,8386931.227923,1303143.768362,8387423.230342",20220005,3026,3226,4,Bonitet 14,Furu,8,7508,70,73,2021,2021-08-25,10171565,EPSG:3857
1-106,"1303195.28458,8387255.393727,1303613.891872,8387670.617818",20220005,3026,3226,2,Bonitet 17,Gran,18,17914,20,23,2021,2021-08-25,10192078,EPSG:3857
1-107,"1303203.652073,8387437.320222,1303432.604692,8387629.495092",20220005,3026,3226,5,Bonitet 14,Gran,6,6031,90,93,2021,2021-08-25,10191765,EPSG:3857
1-173,"1303118.110618,8387530.785643,1303592.237217,8388087.709345",20220005,3026,3226,4,Bonitet 14,Gran,27,26668,70,73,2021,2021-08-25,10191767,EPSG:3857
1-115,"1303235.54196,8387560.396743,1303430.323847,8387869.087309",20220005,3026,3226,2,Bonitet 17,Gran,9,9435,20,23,2021,2021-08-25,10171543,EPSG:3857
1-139,"1303137.246177,8387453.046209,1303209.822915,8387755.316048",20220005,3026,3226,4,Bonitet 17,Gran,3,2869,70,73,2021,2021-08-25,10171421,EPSG:3857
1-113,"1303574.779454,8387490.36795,1303756.268906,8387839.615272",20220005,3026,3226,2,Bonitet 14,Gran,9,9257,20,23,2021,2021-08-25,10163347,EPSG:3857
1-190,"1303131.072284,8388109.244768,1303320.326055,8388228.636863",20220005,3026,3226,4,Bonitet 17,Gran,4,3864,60,63,2021,2021-08-25,10171544,EPSG:3857
1-175,"1303612.43312,8387521.252122,1303942.775235,8388128.686897",20220005,3026,3226,3,Bonitet 11,Gran,23,22603,65,68,2021,2021-08-25,10171444,EPSG:3857
1-218,"1304688.415724,8388320.422181,1305147.142727,8388919.486573",20220005,3026,3226,5,Bonitet 17,Gran,22,21613,110,113,2021,2021-08-25,10204929,EPSG:3857
1-217,"1304633.009909,8388429.103552,1304919.38046,8388688.597967",20220005,3026,3226,5,Bonitet 20,Gran,13,13222,110,113,2021,2021-08-25,10175984,EPSG:3857
1-210,"1304506.319591,8388454.747141,1304688.472908,8388627.058735",20220005,3026,3226,5,Bonitet 17,Gran,4,3634,110,113,2021,2021-08-25,10160684,EPSG:3857
1-180,"1304169.628509,8387354.861649,1305047.537789,8388343.898169",20220005,3026,3226,5,Bonitet 8,Furu,83,82782,140,143,2021,2021-08-25,10192115,EPSG:3857
1-208,"1305066.935359,8388265.696961,1305641.029817,8388668.485743",20220005,3026,3226,4,Bonitet 14,Furu,28,27896,60,63,2021,2021-08-25,10192068,EPSG:3857
1-216,"1304924.532861,8388402.211025,1305070.786215,8388703.529593",20220005,3026,3226,4,Bonitet 17,Gran,6,5664,55,58,2021,2021-08-25,10191812,EPSG:3857
1-201,"1304987.538247,8388121.789419,1305328.918631,8388404.772261",20220005,3026,3226,4,Bonitet 11,Furu,14,14266,85,88,2021,2021-08-25,10171546,EPSG:3857
1-184,"1304839.478834,8387826.330795,1305401.07534,8388213.585048",20220005,3026,3226,2,Bonitet 14,Gran,24,24317,3,6,2021,2021-08-25,10192051,EPSG:3857
1-182,"1305233.361623,8387629.481476,1305927.239243,8388390.168499",20220005,3026,3226,2,Bonitet 17,Gran,37,36661,3,6,2021,2021-08-25,10171549,EPSG:3857
1-249,"1305296.664107,8388830.999891,1305478.900755,8389287.588315",20220005,3026,3226,5,Bonitet 17,Gran,11,11391,80,83,2021,2021-08-25,10191822,EPSG:3857
1-238,"1305482.511582,8388714.600062,1305810.345671,8388979.697135",20220005,3026,3226,5,Bonitet 8,Furu,11,10781,130,133,2021,2021-08-25,10171451,EPSG:3857
1-233,"1305348.198458,8388616.777763,1305733.577075,8388898.498993",20220005,3026,3226,5,Bonitet 11,Furu,11,10780,130,133,2021,2021-08-25,10192071,EPSG:3857
1-219,"1305351.035752,8388408.683762,1305747.581498,8388722.117158",20220005,3026,3226,5,Bonitet 17,Gran,12,11655,100,103,2021,2021-08-25,10191823,EPSG:3857
1-226,"1305432.757846,8388290.990815,1306082.815437,8388926.218052",20220005,3026,3226,4,Bonitet 14,Gran,47,46886,70,73,2021,2021-08-25,10192070,EPSG:3857
1-253,"1305858.634576,8388909.22718,1306254.611829,8389424.424846",20220005,3026,3226,5,Bonitet 11,Furu,24,24311,140,143,2021,2021-08-25,10171558,EPSG:3857
1-260,"1306056.115464,8388803.803092,1306803.652644,8389502.073256",20220005,3026,3226,4,Bonitet 11,Furu,27,26564,80,83,2021,2021-08-25,10191827,EPSG:3857
1-212,"1306063.764482,8387898.828124,1306854.800739,8388984.268321",20220005,3026,3226,5,Bonitet 11,Furu,78,78373,130,133,2021,2021-08-25,10191839,EPSG:3857
1-213,"1305995.378684,8388254.281484,1306236.169534,8388676.728693",20220005,3026,3226,4,Bonitet 14,Furu,15,15015,70,73,2021,2021-08-25,10171454,EPSG:3857
1-186,"1306049.27521,8387623.753523,1306406.83872,8388264.876724",20220005,3026,3226,4,Bonitet 14,Gran,35,35480,85,88,2021,2021-08-25,10171452,EPSG:3857
1-200,"1305756.573248,8387879.907744,1306119.543132,8388457.025968",20220005,3026,3226,5,Bonitet 17,Gran,23,22915,100,103,2021,2021-08-25,10191832,EPSG:3857
1-179,"1305077.02814,8387822.955828,1305272.218759,8388026.033411",20220005,3026,3226,3,Bonitet 14,Gran,6,6281,45,48,2021,2021-08-25,10171547,EPSG:3857
1-174,"1305065.141709,8387575.150676,1305404.58518,8387889.894417",20220005,3026,3226,4,Bonitet 14,Furu,11,10693,80,83,2021,2021-08-25,10192053,EPSG:3857
1-117,"1304657.38826,8387562.614723,1305157.877799,8387980.138551",20220005,3026,3226,4,Bonitet 11,Furu,20,19801,80,83,2021,2021-08-25,10171580,EPSG:3857
1-176,"1304698.082686,8387711.264209,1304877.800189,8387946.277947",20220005,3026,3226,4,Bonitet 14,Furu,5,4880,80,83,2021,2021-08-25,10171581,EPSG:3857
1-116,"1305457.375255,8387632.818309,1305708.516169,8387832.682887",20220005,3026,3226,3,Bonitet 17,Gran,8,7744,50,53,2021,2021-08-25,10192054,EPSG:3857
1-162,"1305802.934183,8387093.934243,1306550.117513,8387707.851032",20220005,3026,3226,4,Bonitet 14,Gran,52,52497,65,68,2021,2021-08-25,10192057,EPSG:3857
1-108,"1305718.664839,8387151.038188,1305909.630889,8387700.735549",20220005,3026,3226,4,Bonitet 17,Gran,12,11996,55,58,2021,2021-08-25,10192067,EPSG:3857
1-109,"1305649.275275,8387369.855192,1305777.715861,8387648.665866",20220005,3026,3226,3,Bonitet 14,Gran,4,4456,50,53,2021,2021-08-25,10171551,EPSG:3857
1-112,"1305438.276394,8387442.696096,1305732.583145,8387712.497879",20220005,3026,3226,2,Bonitet 14,Gran,11,11262,3,6,2021,2021-08-25,10171548,EPSG:3857
1-110,"1305328.55052,8387397.279549,1305673.056896,8387694.963191",20220005,3026,3226,4,Bonitet 14,Gran,8,8409,75,78,2021,2021-08-25,10191808,EPSG:3857
1-114,"1305030.848038,8387471.837705,1305469.577999,8387751.819792",20220005,3026,3226,2,Bonitet 14,Gran,10,10345,3,6,2021,2021-08-25,10192055,EPSG:3857
1-111,"1304796.48857,8387387.318897,1305130.838432,8387699.301354",20220005,3026,3226,5,Bonitet 11,Furu,12,11623,100,103,2021,2021-08-25,10191814,EPSG:3857
1-104,"1304704.092985,8386954.788529,1305500.695096,8387604.569826",20220005,3026,3226,4,Bonitet 11,Furu,35,35279,80,83,2021,2021-08-25,10192056,EPSG:3857
1-95,"1304910.981751,8387075.033604,1305111.786123,8387301.034431",20220005,3026,3226,1,Bonitet 11,Gran,7,7231,0,3,2021,2021-08-25,10171446,EPSG:3857
