bestand_id,hogstkl_verdi,bonitet,treslag,arealm2,alder,DN,ML_overhoyde,AU,Ht40,height,yearly_height_growth,N1@20_per_hectare,N_per_hectare,delta_N_per_hectare,G1,G2,volume_per_hectare,volume_per_hectare_next_year,volume,volume_next_year,volume_growth_next_year,volume_growth_factor,avg_price_m3,gross_value_standing_volume,gross_value_yearly_growth,years_to_maturity,volume_at_maturity,gross_value_at_maturity,NPV,carbon_stored,carbon_captured_next_year
1-305,4,11,Furu,43258,80,24,16.99476013,0,8.3,16.99476013,0.1689812876,1800,1672.804517,-7.201322739,31.22594308,31.65809212,238.9772219,244.4611878,1033.767667,1057.490206,23.72253939,0.02294765076,659.45,681718.0878,15643.8286,1,1071.492351,706595.6311,686015.1758,1280450.476,29383.33035
1-296,3,14,Gran,135110,55,49,18.06564636,0,10.1,18.06564636,0.2478687593,1800,1691.062969,-20.66840517,23.1575338,23.66977993,180.9636048,188.00982,2444.999264,2540.200677,95.20141323,0.03893719504,691.3333333,1690309.491,65815.91035,9,3397.820514,2349026.582,1800333.277,3028437.214,117918.8505
1-286,4,14,Furu,5347,70,44,18.13371582,0,11.1,18.13371582,0.2118331394,2200,1870.070484,-19.00304847,35.99397542,36.43932951,289.9630305,296.6963518,155.0432324,158.6435393,3.600306899,0.02322130959,663.8,102917.6977,2389.88372,1,160.5182835,106552.0366,103448.5792,192040.4237,4459.430133
1-299,3,14,Furu,59732,40,38,14.89682617,0,11.1,14.89682617,0.3743074053,2200,2174.653175,-3.302053486,21.01008103,21.89809516,140.6374014,149.9433489,840.0553259,895.6416114,55.58628547,0.06616979115,663.8,557628.7253,36898.17629,20,2121.044578,1407949.391,779547.4407,1040513.528,68850.56284
1-285,3,14,Gran,16521,55,47,15.81296692,0,10.1,15.81296692,0.2189751794,1800,1691.062969,-20.66840517,23.1575338,23.67452246,158.1455642,164.3620653,261.2722866,271.5425681,10.27028147,0.03930872883,691.3333333,180626.2408,7100.18792,9,364.2274228,251802.5583,192985.694,323618.386,12721.02738
1-287,4,17,Gran,13353,55,43,20.02098083,0,13.1,20.02098083,0.2727917481,2000,1700.626184,-34.54329142,35.09670433,35.66195949,323.9058569,334.2099181,432.5114907,446.2705036,13.75901284,0.03181190127,703.0833333,304091.6206,9673.732611,2,468.3533454,329291.4313,310388.756,535719.5452,17042.25728
1-292,4,17,Gran,22325,55,42,21.9367157,0,13.1,21.9367157,0.2970862426,2000,1700.626184,-34.54329142,35.09670433,35.65855919,355.2886168,366.5206651,793.1818369,818.2573849,25.07554797,0.03161387062,703.0833333,557672.9298,17630.19985,2,858.496871,603594.8417,568946.0286,982454.8528,31059.20061
1-290,3,17,Gran,3994,45,37,17.92993469,0,13.1,17.92993469,0.3081202235,2000,1812.967785,-30.02612244,27.80608025,28.4846195,223.7240599,233.7522519,89.3553895,93.36064942,4.005259916,0.04482393215,703.0833333,62824.2851,2816.031493,13,146.4779919,102986.2348,70128.61461,110677.8193,4961.015063
1-293,4,20,Gran,4579,45,36,26.27435913,0,15.9,26.27435913,0.4423345269,2200,1794.899016,-46.67507492,37.60957498,38.30770182,466.1117046,483.644967,213.4325495,221.4610304,8.028480865,0.03761600975,683.5,145881.1476,5487.466671,7,274.998464,187961.4502,152829.8596,264362.8917,9944.277111
1-303,5,14,Gran,1663,115,23,22.78974304,0,10.1,22.78974304,0.1084167133,1800,1279.526238,-33.3900542,32.67073224,32.86490161,332.6721369,336.5009333,55.32337637,55.96010522,0.6367288503,0.01150921893,691.3333333,38246.89419,440.1918785,0,55.32337637,38246.89419,38246.89419,68524.91705,788.6682722
1-298,5,14,Gran,4250,115,26,26.78029785,0,10.1,26.78029785,0.124717908,1800,1279.526238,-33.3900542,32.67073224,32.86081977,391.6817297,396.0931215,166.4647351,168.3395766,1.874841507,0.0112626948,691.3333333,115082.6202,1296.140428,0,166.4647351,115082.6202,115082.6202,206187.3826,2322.225561
1-297,3,14,Gran,7144,45,28,16.19346008,0,10.1,16.19346008,0.27987639,1800,1731.150322,-18.4579566,17.94974902,18.53030598,121.9970054,128.614959,87.15466067,91.88252671,4.727866042,0.05424685273,691.3333333,60252.92207,3268.531391,19,191.4550293,132359.2436,75482.62715,107951.9416,5856.053077
1-295,3,17,Gran,11878,45,32,21.18856201,0,13.1,21.18856201,0.3608012077,2000,1812.967785,-30.02612244,27.80608025,28.47846792,264.9145069,276.6771706,314.6654512,328.6371432,13.97169197,0.04440173497,703.0833333,221236.0343,9823.263762,12,498.5619024,350530.5642,245855.0851,389752.4945,17305.68697
1-291,3,14,Gran,15501,45,41,20.0998291,0,10.1,20.0998291,0.3432428569,1800,1731.150322,-18.4579566,17.94974902,18.52338173,151.8196944,159.9538088,235.3357082,247.9443991,12.60869082,0.05357746565,691.3333333,162695.4196,8716.808257,18,497.0551706,343630.8079,201846.8836,291492.6916,15617.43967
1-294,4,17,Furu,7438,70,34,22.89940491,0,13.9,22.89940491,0.2418840959,2500,1659.433119,-35.03538445,41.74313649,42.01518182,414.4065316,421.2259978,308.2355782,313.3078971,5.072318958,0.01645598146,668.15,205947.6016,3389.069912,0,308.2355782,205947.6016,205947.6016,381788.293,6282.70107
1-283,3,17,Gran,10298,35,45,16.70395813,0,13.1,16.70395813,0.3761315085,2000,1901.912005,-25.28786051,19.36061283,20.14078932,139.3727018,148.9003992,143.5260083,153.3376311,9.811622826,0.06836128826,703.0833333,100910.7443,6898.388482,23,414.1088216,291153.0106,147524.828,177774.902,12152.92132
1-279,4,14,Gran,35795,60,64,19.87495728,0,10.1,19.87495728,0.2445556355,1800,1667.11081,-21.86187107,25.44748716,25.92229631,221.3656579,228.793036,792.3783725,818.9646725,26.5863,0.03355253111,691.3333333,547797.5816,18379.9954,4,917.7763127,634489.3575,563735.5762,981459.6617,32930.45583
1-288,3,14,Furu,4824,40,40,15.0756897,0,11.1,15.0756897,0.3775040228,2200,2174.653175,-3.302053486,21.01008103,21.90047664,142.1816928,151.594153,68.5884486,73.1290194,4.540570791,0.06620022589,663.8,45529.01218,3014.030891,20,173.1730016,114952.2384,63646.26732,84955.36715,5624.064496
1-278,5,14,Furu,25764,100,66,20.89577637,0,11.1,20.89577637,0.138703474,2200,1180.268832,-22.75707632,37.19050138,37.33012875,343.7667443,347.1827829,885.6806399,894.4817219,8.801082007,0.009937082974,663.8,587914.8088,5842.158236,0,885.6806399,587914.8088,587914.8088,1097026.183,10901.2402
1-270,3,14,Furu,6431,45,54,19.71069641,0,11.1,19.71069641,0.3909614242,2200,2154.82363,-5.059198853,24.06618669,24.93163917,208.4491968,219.838484,134.0536785,141.3781291,7.324450584,0.0546381917,663.8,88984.83178,4861.970297,15,254.3782057,168856.2529,108382.4033,166042.2375,9072.247604
1-259,4,14,Gran,4596,70,65,18.44721375,0,10.1,18.44721375,0.1888686077,1800,1611.848508,-24.33805947,29.22831253,29.63977793,239.403239,245.6892211,110.0297286,112.918766,2.889037355,0.02625687976,691.3333333,76067.21907,1997.287825,1,114.7300673,79316.71989,77006.52416,136285.5726,3578.433893
1-198,3,17,Gran,81921,35,179,17.86619568,0,13.1,17.86619568,0.401125273,2000,1901.912005,-25.28786051,19.36061283,20.13851279,149.1904298,159.3581713,1222.18292,1305.478075,83.29515509,0.068152773,703.0833333,859296.4411,58563.43529,23,3514.447377,2470949.377,1252009.66,1513826.319,103171.4615
1-240,3,14,Furu,11514,55,94,17.23197327,0,11.1,17.23197327,0.2807438291,2200,2083.490919,-9.991566426,29.73268902,30.41408049,228.1272602,236.823099,262.6657274,272.6781161,10.0123887,0.03811836739,663.8,174357.5099,6646.223619,7,339.1441622,225123.8949,183046.3279,325344.3366,12401.59495
1-234,3,17,Furu,8532,45,120,17.63931274,0,13.9,17.63931274,0.3650627105,2500,2348.835337,-15.9587911,30.59828642,31.44262464,237.6487221,248.8637443,202.7618897,212.3305467,9.568656947,0.04719159483,668.15,135475.3566,6393.298139,10,303.3689252,202695.9474,150824.821,251145.9457,11851.97771
1-221,3,17,Furu,22490,50,140,18.55015869,0,13.9,18.55015869,0.3314817566,2500,2257.991774,-21.52695918,33.93772628,34.65788102,276.3855129,286.9060839,621.5910186,645.2517827,23.66076409,0.03806484229,668.15,415316.0391,15808.93953,6,774.4171697,517426.8319,433336.8257,769918.1754,29306.81393
1-275,4,14,Gran,10375,60,52,16.64223328,0,10.1,16.64223328,0.2075188392,1800,1667.11081,-21.86187107,25.44748716,25.92863231,184.9654072,191.2566864,191.9016099,198.4288121,6.527202177,0.03401327472,691.3333333,132667.9797,4512.472439,5,229.4293054,158612.1265,136820.2136,237694.1316,8084.755797
1-274,4,17,Gran,29846,60,62,23.33703003,0,13.1,23.33703003,0.2838437593,2000,1637.68284,-36.52215444,38.08199648,38.59056164,414.0211483,425.2910202,1235.687519,1269.323579,33.6360596,0.02722052224,703.0833333,868791.3,23648.9529,1,1288.6006,905993.6054,879605.4421,1530553.454,41662.46432
1-277,4,20,Gran,10134,60,51,25.64818115,0,15.9,25.64818115,0.3098891954,2200,1471.863946,-51.1490667,48.88682673,49.37681773,607.1117034,621.2303621,615.2470002,629.5548489,14.30784868,0.0232554546,683.5,420521.3247,9779.414573,1,636.7296105,435204.6888,422528.8241,762060.3157,17722.05907
1-268,4,20,Gran,9659,50,58,22.56583252,0,15.9,22.56583252,0.3403994185,2200,1689.305485,-49.00734617,42.10516642,42.73137397,452.6575265,467.0121003,437.2219049,451.0869877,13.86508284,0.03171177538,683.5,298841.172,9476.784119,2,472.675439,323073.6626,304527.9127,541553.9819,17173.63823
1-272,3,20,Gran,11701,40,53,20.06064758,0,15.9,20.06064758,0.3891966626,2200,1894.593712,-43.5651543,32.50009078,33.28977041,301.8348878,315.9296784,353.1770022,369.6693167,16.49231441,0.04669702246,683.5,241396.481,11272.4969,13,585.7648917,400370.3035,272632.6946,437453.8644,20427.79293
1-273,3,17,Gran,13654,40,59,16.4744873,0,13.1,16.4744873,0.3227388224,2000,1860.685651,-27.64236793,23.66691327,24.40147326,171.713959,181.1271675,234.4582397,247.3110345,12.85279482,0.0548191219,703.0833333,164843.6807,9036.585825,18,496.1692129,348848.3041,204911.6127,290405.8371,15919.79298
1-266,4,14,Gran,29954,65,71,21.23249207,0,10.1,21.23249207,0.2358076694,1800,1640.662733,-23.09138045,27.47847653,27.91737105,257.7552451,265.3023131,772.0800612,794.6865486,22.60648741,0.02927997826,691.3333333,533764.6823,15628.6183,1,809.1389009,559384.6935,543091.9354,956317.6658,28000.96047
1-267,4,14,Furu,66876,65,89,19.36427917,0,11.1,19.36427917,0.2435388047,2200,1956.463958,-16.08603912,34.29279736,34.83133206,293.1423524,301.169056,1960.418796,2014.098179,53.67938297,0.02738158963,663.8,1301325.997,35632.37442,1,2044.271954,1356987.723,1317463.809,2428223.731,66488.62573
1-276,5,11,Furu,6748,100,55,17.36456299,0,8.3,17.36456299,0.1238896937,1800,1478.215233,-12.32503851,33.61828279,33.89575046,263.1514682,267.0411747,177.5746107,180.1993847,2.624773959,0.01478124574,659.45,117101.5771,1730.907187,0,177.5746107,117101.5771,117101.5771,219948.3522,3251.110645
1-282,3,14,Gran,36705,55,61,17.02859497,0,10.1,17.02859497,0.2345929089,1800,1691.062969,-20.66840517,23.1575338,23.67186358,170.4544932,177.1193356,625.6532173,650.1165212,24.46330394,0.03910042058,691.3333333,432534.9242,16912.29745,9,870.6664113,601920.7124,461322.1055,774949.7162,30300.85984
1-269,5,8,Furu,78542,140,76,18.15602722,0,5.6,18.15602722,0.07460879709,1200,1072.111476,-3.893523515,24.14802728,24.35292888,200.0900586,202.5144777,1571.547338,1590.589211,19.04187261,0.01211663954,655.1,1029520.661,12474.33075,0,1571.547338,1029520.661,1029520.661,1946557.821,23585.73946
1-284,5,6,Furu,8020,130,48,12.81121216,0,4,12.81121216,0.06590784013,1200,1175.155406,-0.9201689053,22.94476164,23.16383932,138.250481,140.202952,110.8768858,112.4427675,1.565881719,0.01412270653,652.2,72313.90491,1021.268057,0,110.8768858,72313.90491,72313.90491,137334.8827,1939.540244
1-289,2,17,Gran,18777,20,50,13.10270386,0,13.1,13.10270386,0.5212614636,2000,1984.206793,-19.17234821,7.169163098,7.977661164,36.54905521,42.7554326,68.62816096,80.2818758,11.65371484,0.1698095166,703.0833333,48251.31617,8193.532674,37,918.2472771,645604.3564,216266.4434,85004.55587,14434.58254
1-281,4,17,Gran,13477,55,56,20.91065063,0,13.1,20.91065063,0.284088516,2000,1700.626184,-34.54329142,35.09670433,35.66033129,338.475769,349.2112296,456.1637939,470.6319742,14.46818028,0.03171707284,703.0833333,320721.1608,10172.33642,2,493.8513263,347218.6367,327286.8665,565015.8792,17920.6498
1-280,4,17,Gran,18750,60,57,20.16121521,0,13.1,20.16121521,0.247817828,2000,1637.68284,-36.52215444,38.08199648,38.59592602,357.0518597,366.876945,669.472237,687.894272,18.42203498,0.02751725011,703.0833333,470694.7719,12952.22576,1,698.450156,491068.6638,476765.6931,829225.0495,22817.99308
1-271,4,14,Gran,9808,60,68,15.98599854,0,10.1,15.98599854,0.1999519425,1800,1667.11081,-21.86187107,25.44748716,25.93011456,177.5861183,183.6455482,174.1764648,180.1195537,5.943088855,0.03412107865,691.3333333,120413.996,4108.655428,5,208.3540624,144042.1085,124251.9881,215739.3237,7361.258433
1-265,4,14,Furu,19647,75,72,21.34509277,0,11.1,21.34509277,0.2123315271,2200,1769.903858,-21.46147521,37.25322679,37.65139564,348.7026027,355.6469465,685.0960036,698.7395557,13.64355216,0.0199148033,663.8,454766.7272,9056.589921,1,705.8794041,468562.7484,454915.2897,848577.0374,16899.24479
1-260,4,11,Furu,26564,80,98,17.98846741,0,8.3,17.98846741,0.1753718198,1800,1672.804517,-7.201322739,31.22594308,31.66656022,251.7316991,257.5298186,668.7000855,684.1022102,15.40212466,0.02303293359,659.45,440974.2714,10156.93111,1,693.3377981,457221.611,443904.4767,828268.6434,19077.45666
1-250,4,14,Gran,17996,60,104,17.80695801,0,10.1,17.80695801,0.220906755,1800,1667.11081,-21.86187107,25.44748716,25.92617919,198.0711302,204.7728418,356.4488059,368.5092061,12.06040022,0.0338348734,691.3333333,246424.9411,8337.756685,5,425.7616586,294343.2266,253903.0529,441506.4022,14938.31322
1-253,5,11,Furu,24311,140,87,20.9460022,0,8.3,20.9460022,0.08127730288,1800,919.4685715,-13.2364037,27.38370699,27.50943154,257.6004736,259.6919627,626.2525114,631.3371304,5.084619077,0.00811911966,659.45,412982.2186,3353.052051,0,626.2525114,412982.2186,412982.2186,775692.0169,6297.936305
1-226,4,14,Gran,46886,70,142,22.5163269,0,10.1,22.5163269,0.2266196423,1800,1611.848508,-24.33805947,29.22831253,29.63282125,292.9109371,300.4684541,1373.34222,1408.776394,35.43417382,0.02580141593,691.3333333,949437.2547,24496.8255,1,1430.995643,989294.9877,960480.5706,1701056.007,43889.65355
1-238,5,8,Furu,10781,130,108,15.520401,0,5.6,15.520401,0.07593624289,1200,1107.116255,-3.179046172,25.0689444,25.28923615,179.5387735,181.8997035,193.5607518,196.1060703,2.545318562,0.0131499725,655.1,126801.6485,1667.43819,0,193.5607518,126801.6485,126801.6485,239749.1861,3152.695203
1-233,5,11,Furu,10780,130,119,20.30762939,0,8.3,20.30762939,0.09032664552,1800,1057.978284,-14.27313994,29.83662051,29.98488073,271.8064903,274.2595322,293.0073966,295.6517757,2.644379136,0.009024956937,659.45,193223.7277,1743.835822,0,293.0073966,193223.7277,193223.7277,362926.2866,3275.394108
1-249,5,17,Gran,11391,80,97,24.75536499,0,13.1,24.75536499,0.2066278363,2000,1363.271048,-41.4154847,44.92991364,45.27579192,526.4338852,535.3916939,599.6608386,609.8646785,10.20383991,0.01701601848,703.0833333,421611.5413,7174.149778,0,599.6608386,421611.5413,421611.5413,742754.9062,12638.73121
1-263,4,14,Furu,6216,70,69,19.58235168,0,11.1,19.58235168,0.2220907631,2200,1870.070484,-19.00304847,35.99397542,36.45360366,311.0881992,318.3348747,193.3724246,197.8769581,4.504533482,0.02329460103,663.8,128360.6155,2990.109325,1,200.2902637,132952.677,129080.269,239515.9195,5579.427784
1-261,4,17,Gran,30684,55,83,21.04711609,0,13.1,21.04711609,0.285819072,2000,1700.626184,-34.54329142,35.09670433,35.66008932,340.7112978,351.5128614,1045.438546,1078.582064,33.14351793,0.03170298059,703.0833333,735030.4178,23302.65507,2,1131.772079,795730.0861,750051.9239,1294906.319,41052.3899
1-258,3,14,Gran,12749,55,74,16.31271973,0,10.1,16.31271973,0.2254033397,1800,1691.062969,-20.66840517,23.1575338,23.67339878,163.2045203,169.6055145,208.0694429,216.2300704,8.160627522,0.03922069194,691.3333333,143845.3415,5641.713827,9,289.8450537,200379.5471,153574.2377,257720.0137,10107.95726
1-254,4,14,Furu,14613,60,79,18.44394531,0,11.1,18.44394531,0.2624194244,2200,2027.62205,-12.99075653,32.18687437,32.79900638,262.9751136,271.4566919,384.2855334,396.6796638,12.39413039,0.0322523991,663.8,255088.7371,8227.223755,2,416.3182933,276352.0831,260488.343,475985.6688,15351.67976
1-255,3,17,Gran,11458,50,77,18.92191467,0,13.1,18.92191467,0.2884826229,2000,1759.355728,-32.35375163,31.6487273,32.2701734,272.7656145,282.9804459,312.534841,324.2389949,11.70415386,0.0374491171,703.0833333,219738.0378,8228.99551,7,403.3766578,283607.4052,230598.7737,387113.4675,14497.05758
1-245,3,17,Gran,13899,35,100,15.01051636,0,13.1,15.01051636,0.3395991386,2000,1901.912005,-25.28786051,19.36061283,20.14447226,125.0825923,133.6755997,173.8522951,185.795716,11.94342092,0.06869866694,703.0833333,122232.6511,8397.220189,23,504.3523192,354601.7098,179673.7603,215337.799,14793.41973
1-239,3,14,Gran,19567,55,107,17.72889404,0,10.1,17.72889404,0.2435624037,1800,1691.062969,-20.66840517,23.1575338,23.67043945,177.5502615,184.4727435,347.4125967,360.9578172,13.54522052,0.03898885834,691.3333333,240177.9085,9364.262451,9,483.0098977,333920.8426,255922.5211,430313.9276,16777.44876
1-235,3,14,Furu,36792,50,115,16.66005249,0,11.1,16.66005249,0.3091997184,2200,2125.229321,-7.304242554,27.00010633,27.75561004,200.7116753,209.8183871,738.4583957,771.9638097,33.50541392,0.04537210778,663.8,490188.6831,22240.89376,11,1136.655779,754512.106,545075.5988,914673.0304,41500.64332
1-246,3,14,Gran,36238,40,103,16.05168152,0,10.1,16.05168152,0.3148669316,1800,1747.225186,-17.46989909,15.14032035,15.74778631,100.0624641,106.6207532,362.6063574,386.3722856,23.76592814,0.06554195108,691.3333333,250681.8618,16430.17832,23,1034.810718,715399.1427,362486.8424,449133.2995,29437.07275
1-262,4,11,Furu,10151,80,67,17.5078949,0,8.3,17.5078949,0.1723292416,1800,1672.804517,-7.201322739,31.22594308,31.66254724,245.5711218,251.2178506,249.2792457,255.0112402,5.731994417,0.02299427054,659.45,164387.1986,3779.963718,1,258.4226237,170416.7992,165453.2031,308763.5058,7099.791585
1-257,5,17,Bjørk / lauv,6842,70,85,23.64671631,0,,23.64671631,,,,,,,,,,,,,,,,,,,,,
1-248,5,17,Bjørk / lauv,3660,70,81,20.71227417,0,,20.71227417,,,,,,,,,,,,,,,,,,,,,
1-247,4,17,Gran,13843,65,93,26.64455872,0,13.1,26.64455872,0.2908001405,2000,1571.500878,-38.23176418,40.56426832,41.02130973,507.6004624,519.581534,702.6713202,719.2567175,16.58539735,0.02360335034,703.0833333,494036.494,11660.91645,1,728.4827471,512184.0781,497266.0952,870346.2639,20543.08779
1-241,4,14,Gran,3713,65,75,13.71891174,0,10.1,13.71891174,0.1579689403,1800,1640.662733,-23.09138045,27.47847653,27.9334701,165.672348,170.7061226,61.51414282,63.38318331,1.869040484,0.03038391495,691.3333333,42526.77741,1292.129988,1,64.57772678,44644.73512,43344.40303,76192.95516,2315.040269
1-237,4,14,Gran,11094,60,106,18.54294128,0,10.1,18.54294128,0.2293402783,1800,1667.11081,-21.86187107,25.44748716,25.92473352,206.3579167,213.3183169,228.9334728,236.6553407,7.721867992,0.03372974646,691.3333333,158269.3408,5338.384738,4,265.3655115,183456.0236,162998.3008,283562.7227,9564.498741
1-230,3,17,Gran,6902,25,121,17.29093323,0,13.1,17.29093323,0.5473741257,2000,1963.652094,-20.98655619,10.91375932,11.73741931,76.66291333,85.71776492,52.91274278,59.16240135,6.249658567,0.1181125422,703.0833333,37202.06757,4394.030778,32,358.960345,252379.0359,98008.12628,65539.04603,7740.983343
1-228,3,20,Gran,8866,25,122,15.84038391,0,15.9,15.84038391,0.5028620083,2200,2130.444988,-31.42066514,15.50962091,16.50092075,105.0985655,116.0713992,93.18038819,102.9089026,9.728514387,0.1044051713,683.5,63688.79533,6649.439583,29,476.9021096,325962.5919,138321.0401,115415.5583,12049.98113
1-242,3,17,Gran,3886,25,90,16.73405457,0,13.1,16.73405457,0.5302981593,2000,1963.652094,-20.98655619,10.91375932,11.73828341,74.16473672,82.93423118,28.82041669,32.22824224,3.407825546,0.1182434516,703.0833333,20263.15463,2395.985344,32,195.9562465,137773.571,53502.57994,35697.68862,4221.017917
1-229,3,17,Gran,8212,25,114,17.35506592,0,13.1,17.35506592,0.549339696,2000,1963.652094,-20.98655619,10.91375932,11.73732189,76.95067736,86.03838179,63.19189625,70.65471912,7.46282287,0.1180977833,703.0833333,44429.16906,5246.98638,32,428.5859855,301331.6633,117018.2444,78271.0625,9243.638978
1-227,3,17,Gran,7340,50,117,18.22271423,0,13.1,18.22271423,0.2784679635,2000,1759.355728,-32.35375163,31.6487273,32.27160905,262.5677496,272.4242326,192.7247282,199.9593867,7.234658563,0.03753881835,703.0833333,135501.5443,5086.567858,7,248.8933362,174992.7565,142285.1248,238713.6664,8961.028962
1-225,5,17,Gran,6115,90,118,25.01435242,0,13.1,25.01435242,0.175931415,2000,1225.027179,-41.87476638,45.49355658,45.78303754,537.9539052,545.5948761,328.958813,333.6312668,4.672453747,0.01420376522,703.0833333,231285.4588,3285.124355,0,328.958813,231285.4588,231285.4588,407456.6098,5787.418022
1-192,2,17,Gran,78165,20,193,19.23036194,0,13.1,19.23036194,0.757296755,2000,1984.206793,-19.17234821,7.169163098,7.96936801,53.88925829,62.94014528,421.2253874,491.9716456,70.74625822,0.1679534528,703.0833333,296156.5495,49740.51505,36,5311.15339,3734183.43,1288414.364,521740.2955,87628.08409
1-202,4,17,Gran,7299,60,149,20.14770813,0,13.1,20.14770813,0.2476639604,2000,1637.68284,-36.52215444,38.08199648,38.59595111,356.809782,366.6287013,260.4354599,267.6022891,7.166829215,0.02751863828,703.0833333,183107.8312,5038.878174,1,271.7089014,191034.0001,185469.903,322581.8715,8877.013837
1-187,3,20,Gran,11809,30,164,13.35211182,0,15.9,13.35211182,0.3552273298,2200,2064.751911,-35.68762114,21.18493447,22.13794543,124.5986115,134.2599723,147.1385003,158.5476012,11.40910094,0.07753987512,683.5,100569.165,7798.120492,24,478.9966742,327394.2268,161056.2653,182249.4249,14131.59765
1-185,3,17,Gran,15042,45,168,17.93266907,0,13.1,17.93266907,0.3081645979,2000,1812.967785,-30.02612244,27.80608025,28.48461377,223.758588,233.7882398,336.5776681,351.6642703,15.08660219,0.04482353888,703.0833333,236642.1488,10607.13856,13,551.7406923,387919.6851,264154.4293,416893.5142,18686.64264
1-168,4,14,Gran,4984,85,185,21.27351074,0,10.1,21.27351074,0.1654620178,1800,1512.971135,-27.98673091,32.71552056,33.03561583,312.9924348,318.906997,155.9954295,158.9432473,2.9478178,0.01889682159,691.3333333,107844.8403,2037.924706,1,160.7190693,111110.4499,107874.2232,193219.8389,3651.240823
1-136,2,14,Gran,49167,25,223,15.92084045,0,10.1,15.92084045,0.5053337795,1800,1780.147989,-15.09158637,6.850374114,7.475837022,41.27656533,46.93794807,202.9444887,230.7798093,27.83532052,0.1371573118,691.3333333,140302.2899,19243.48492,36,2047.599317,1415573.661,488418.8132,251372.1174,34477.52388
